title,platform,publisher,sales_genre,release_year,rating,na_sales,eu_sales,jp_sales,other_sales,global_sales,plays,playing,backlogs,wishlist,num_reviews,sales_per_review,engagement_ratio
Mega Man X7,PS2,Capcom,Action,2003,1.4,0.22,0.17,0.14,0.06,0.58,1300.0,6.0,385.0,113.0,231.0,0.0025,0.0046
Final Fantasy I & II: Dawn of Souls,GBA,Nintendo,Role-Playing,2004,3.4,0.64,0.24,0.29,0.02,1.19,1100.0,26.0,207.0,63.0,93.0,0.0128,0.0236
Mega Man ZX,DS,Capcom,Platform,2006,3.7,0.18,0.0,0.1,0.02,0.3,1300.0,29.0,540.0,159.0,239.0,0.0013,0.0223
Silent Hill 2: Restless Dreams,XB,Konami Digital Entertainment,Action,2001,4.5,0.21,0.06,0.0,0.01,0.28,514.0,14.0,130.0,81.0,90.0,0.0031,0.0272
Quake II,PS,Activision,Shooter,1997,3.4,0.23,0.16,0.0,0.03,0.41,1500.0,18.0,469.0,162.0,242.0,0.0017,0.012
Quake II,N64,Activision,Shooter,1997,3.4,0.24,0.06,0.0,0.0,0.3,1500.0,18.0,469.0,162.0,242.0,0.0012,0.012
NBA Jam,GEN,Arena Entertainment,Sports,1993,3.6,1.75,0.25,0.0,0.05,2.05,847.0,0.0,64.0,23.0,106.0,0.0193,0.0
NBA Jam,SNES,Acclaim Entertainment,Sports,1993,3.6,1.19,0.16,0.0,0.03,1.39,847.0,0.0,64.0,23.0,106.0,0.0131,0.0
NBA Jam,Wii,Electronic Arts,Sports,1993,3.6,0.38,0.03,0.0,0.03,0.43,847.0,0.0,64.0,23.0,106.0,0.0041,0.0
NBA Jam,PS2,Acclaim Entertainment,Sports,1993,3.6,0.2,0.16,0.0,0.05,0.41,847.0,0.0,64.0,23.0,106.0,0.0039,0.0
NBA Jam,X360,Electronic Arts,Sports,1993,3.6,0.27,0.1,0.0,0.03,0.4,847.0,0.0,64.0,23.0,106.0,0.0038,0.0
NBA Jam,PS3,Electronic Arts,Sports,1993,3.6,0.22,0.12,0.0,0.06,0.4,847.0,0.0,64.0,23.0,106.0,0.0038,0.0
NBA Jam,XB,Acclaim Entertainment,Sports,1993,3.6,0.1,0.03,0.0,0.0,0.14,847.0,0.0,64.0,23.0,106.0,0.0013,0.0
Mario vs. Donkey Kong,GBA,Nintendo,Puzzle,2004,3.3,0.68,0.25,0.21,0.02,1.17,1500.0,16.0,252.0,92.0,171.0,0.0068,0.0107
Remember Me,PS3,Capcom,Action,2013,2.9,0.1,0.18,0.0,0.07,0.35,1600.0,22.0,526.0,239.0,179.0,0.002,0.0138
Remember Me,X360,Capcom,Action,2013,2.9,0.1,0.07,0.0,0.02,0.18,1600.0,22.0,526.0,239.0,179.0,0.001,0.0138
Remember Me,PC,Capcom,Action,2013,2.9,0.0,0.05,0.0,0.01,0.06,1600.0,22.0,526.0,239.0,179.0,0.0003,0.0138
Alpha Protocol,PS3,Sega,Role-Playing,2010,3.3,0.19,0.18,0.0,0.07,0.43,987.0,9.0,511.0,182.0,170.0,0.0025,0.0091
Alpha Protocol,X360,Sega,Role-Playing,2010,3.3,0.23,0.13,0.0,0.04,0.4,987.0,9.0,511.0,182.0,170.0,0.0024,0.0091
Alpha Protocol,PC,Sega,Role-Playing,2010,3.3,0.0,0.03,0.0,0.01,0.04,987.0,9.0,511.0,182.0,170.0,0.0002,0.0091
Need for Speed: Hot Pursuit,PS3,Electronic Arts,Racing,2010,3.3,1.05,1.25,0.03,0.48,2.81,2000.0,23.0,182.0,54.0,148.0,0.019,0.0115
Need for Speed: Hot Pursuit,X360,Electronic Arts,Racing,2010,3.3,1.03,0.98,0.0,0.21,2.22,2000.0,23.0,182.0,54.0,148.0,0.015,0.0115
Need for Speed: Hot Pursuit,Wii,Electronic Arts,Racing,2010,3.3,0.18,0.24,0.0,0.05,0.48,2000.0,23.0,182.0,54.0,148.0,0.0032,0.0115
Need for Speed: Hot Pursuit,PC,Electronic Arts,Racing,2010,3.3,0.12,0.2,0.0,0.06,0.38,2000.0,23.0,182.0,54.0,148.0,0.0026,0.0115
Ratchet & Clank: Size Matters,PSP,Sony Computer Entertainment,Platform,2007,2.8,1.4,1.4,0.1,0.87,3.77,1500.0,10.0,287.0,115.0,172.0,0.0219,0.0067
Ratchet & Clank: Size Matters,PS2,Sony Computer Entertainment,Platform,2007,2.8,0.13,0.1,0.03,0.03,0.29,1500.0,10.0,287.0,115.0,172.0,0.0017,0.0067
Mario Power Tennis,GC,Nintendo,Sports,2004,3.5,0.58,0.16,0.46,0.03,1.22,1900.0,6.0,146.0,91.0,150.0,0.0081,0.0032
Ms. Pac-Man,2600,Atari,Puzzle,1982,3.6,1.54,0.1,0.0,0.02,1.65,1600.0,1.0,45.0,38.0,198.0,0.0083,0.0006
Gun,PS2,Activision,Shooter,2005,3.3,0.98,0.04,0.0,0.16,1.17,1400.0,5.0,276.0,152.0,131.0,0.0089,0.0036
Gun,XB,Activision,Shooter,2005,3.3,0.38,0.12,0.0,0.02,0.52,1400.0,5.0,276.0,152.0,131.0,0.004,0.0036
Gun,X360,Activision,Shooter,2005,3.3,0.24,0.01,0.0,0.02,0.27,1400.0,5.0,276.0,152.0,131.0,0.0021,0.0036
Gun,GC,Activision,Shooter,2005,3.3,0.14,0.04,0.0,0.0,0.18,1400.0,5.0,276.0,152.0,131.0,0.0014,0.0036
Naruto: Ultimate Ninja 3,PS2,Atari,Fighting,2005,3.5,0.36,0.01,0.0,0.06,0.44,1900.0,2.0,67.0,32.0,120.0,0.0037,0.0011
Superman: The New Superman Adventures,N64,Titus,Action,1999,0.7,0.33,0.07,0.0,0.0,0.41,859.0,2.0,76.0,55.0,69.0,0.0059,0.0023
The Lord of the Rings: The Two Towers,PS2,Electronic Arts,Action,2002,3.3,1.94,1.95,0.08,0.7,4.67,1600.0,8.0,172.0,72.0,100.0,0.0467,0.005
The Lord of the Rings: The Two Towers,GBA,Electronic Arts,Action,2002,3.3,0.53,0.2,0.0,0.01,0.74,1600.0,8.0,172.0,72.0,100.0,0.0074,0.005
The Lord of the Rings: The Two Towers,XB,Electronic Arts,Action,2002,3.3,0.45,0.24,0.0,0.03,0.71,1600.0,8.0,172.0,72.0,100.0,0.0071,0.005
The Lord of the Rings: The Two Towers,GC,Electronic Arts,Action,2002,3.3,0.41,0.11,0.0,0.01,0.53,1600.0,8.0,172.0,72.0,100.0,0.0053,0.005
FIFA 14,PS3,Electronic Arts,Sports,2013,3.2,0.78,4.32,0.07,1.73,6.9,2200.0,8.0,52.0,13.0,92.0,0.075,0.0036
FIFA 14,X360,Electronic Arts,Sports,2013,3.2,0.92,2.93,0.01,0.46,4.31,2200.0,8.0,52.0,13.0,92.0,0.0468,0.0036
FIFA 14,PS4,Electronic Arts,Sports,2013,3.2,0.61,1.85,0.11,0.33,2.9,2200.0,8.0,52.0,13.0,92.0,0.0315,0.0036
FIFA 14,XOne,Electronic Arts,Sports,2013,3.2,0.41,0.66,0.0,0.12,1.19,2200.0,8.0,52.0,13.0,92.0,0.0129,0.0036
FIFA 14,PSV,Electronic Arts,Sports,2013,3.2,0.11,0.25,0.01,0.13,0.5,2200.0,8.0,52.0,13.0,92.0,0.0054,0.0036
FIFA 14,PC,Electronic Arts,Sports,2013,3.2,0.01,0.36,0.0,0.06,0.43,2200.0,8.0,52.0,13.0,92.0,0.0047,0.0036
FIFA 14,Wii,Electronic Arts,Sports,2013,3.2,0.0,0.38,0.0,0.05,0.43,2200.0,8.0,52.0,13.0,92.0,0.0047,0.0036
FIFA 14,3DS,Electronic Arts,Sports,2013,3.2,0.0,0.23,0.0,0.03,0.25,2200.0,8.0,52.0,13.0,92.0,0.0027,0.0036
FIFA 14,PSP,Electronic Arts,Sports,2013,3.2,0.0,0.16,0.0,0.07,0.23,2200.0,8.0,52.0,13.0,92.0,0.0025,0.0036
The Warriors,PS2,Take-Two Interactive,Action,2005,3.9,0.44,0.02,0.0,0.07,0.53,927.0,10.0,274.0,191.0,182.0,0.0029,0.0108
The Warriors,XB,Take-Two Interactive,Action,2005,3.9,0.21,0.06,0.0,0.01,0.28,927.0,10.0,274.0,191.0,182.0,0.0015,0.0108
The Warriors,PSP,Take-Two Interactive,Action,2005,3.9,0.23,0.02,0.0,0.03,0.28,927.0,10.0,274.0,191.0,182.0,0.0015,0.0108
Mega Man ZX Advent,DS,Capcom,Platform,2007,3.6,0.23,0.0,0.09,0.02,0.35,976.0,19.0,462.0,110.0,173.0,0.002,0.0195
Twisted Metal,PS,Sony Computer Entertainment,Action,1995,3.1,1.32,0.19,0.0,0.05,1.56,986.0,1.0,148.0,81.0,117.0,0.0133,0.001
Parasite Eve II,PS,SquareSoft,Role-Playing,1999,3.4,0.32,0.22,0.0,0.04,0.58,763.0,16.0,657.0,344.0,229.0,0.0025,0.021
Tom Clancy's Splinter Cell: Pandora Tomorrow,XB,Ubisoft,Action,2004,3.4,0.82,0.59,0.0,0.07,1.48,1000.0,7.0,317.0,123.0,137.0,0.0108,0.007
Tom Clancy's Splinter Cell: Pandora Tomorrow,PS2,Ubisoft,Action,2004,3.4,0.52,0.56,0.0,0.17,1.25,1000.0,7.0,317.0,123.0,137.0,0.0091,0.007
Tom Clancy's Splinter Cell: Pandora Tomorrow,GC,Ubisoft,Action,2004,3.4,0.06,0.02,0.0,0.0,0.08,1000.0,7.0,317.0,123.0,137.0,0.0006,0.007
Tom Clancy's Splinter Cell: Pandora Tomorrow,GBA,Ubisoft,Action,2004,3.4,0.05,0.02,0.0,0.0,0.06,1000.0,7.0,317.0,123.0,137.0,0.0004,0.007
Kingdoms of Amalur: Reckoning,X360,Electronic Arts,Role-Playing,2012,3.2,0.55,0.25,0.01,0.07,0.89,1200.0,22.0,365.0,106.0,99.0,0.009,0.0183
Kingdoms of Amalur: Reckoning,PS3,Electronic Arts,Role-Playing,2012,3.2,0.37,0.3,0.09,0.11,0.87,1200.0,22.0,365.0,106.0,99.0,0.0088,0.0183
Kingdoms of Amalur: Reckoning,PC,Electronic Arts,Role-Playing,2012,3.2,0.14,0.13,0.0,0.04,0.31,1200.0,22.0,365.0,106.0,99.0,0.0031,0.0183
Grand Theft Auto,PS,Take-Two Interactive,Action,1997,2.5,0.79,1.35,0.04,0.14,2.32,1600.0,4.0,225.0,109.0,181.0,0.0128,0.0025
Grand Theft Auto,GBA,Take-Two Interactive,Action,1997,2.5,0.17,0.06,0.0,0.0,0.24,1600.0,4.0,225.0,109.0,181.0,0.0013,0.0025
Sonic the Hedgehog 2,GEN,Sega,Platform,1992,2.8,4.47,1.2,0.16,0.19,6.03,1400.0,6.0,173.0,45.0,157.0,0.0384,0.0043
Guitar Hero 5,Wii,Activision,Misc,2009,3.2,0.94,0.49,0.0,0.15,1.58,1100.0,0.0,65.0,22.0,63.0,0.0251,0.0
Guitar Hero 5,X360,Activision,Misc,2009,3.2,0.65,0.37,0.0,0.11,1.14,1100.0,0.0,65.0,22.0,63.0,0.0181,0.0
Guitar Hero 5,PS2,Activision,Misc,2009,3.2,0.28,0.3,0.0,0.54,1.12,1100.0,0.0,65.0,22.0,63.0,0.0178,0.0
Guitar Hero 5,PS3,Activision,Misc,2009,3.2,0.53,0.4,0.0,0.17,1.1,1100.0,0.0,65.0,22.0,63.0,0.0175,0.0
Silent Hill: Homecoming,X360,Konami Digital Entertainment,Action,2008,2.1,0.25,0.16,0.0,0.04,0.45,1300.0,18.0,382.0,227.0,206.0,0.0022,0.0138
Silent Hill: Homecoming,PS3,Konami Digital Entertainment,Action,2008,2.1,0.18,0.15,0.0,0.06,0.4,1300.0,18.0,382.0,227.0,206.0,0.0019,0.0138
Mighty No. 9,PS4,Deep Silver,Platform,2016,1.6,0.04,0.0,0.0,0.01,0.05,907.0,5.0,263.0,71.0,137.0,0.0004,0.0055
Mighty No. 9,WiiU,Deep Silver,Platform,2016,1.6,0.01,0.01,0.0,0.0,0.02,907.0,5.0,263.0,71.0,137.0,0.0001,0.0055
Mighty No. 9,XOne,Deep Silver,Platform,2016,1.6,0.01,0.0,0.0,0.0,0.01,907.0,5.0,263.0,71.0,137.0,0.0001,0.0055
Dragon Ball GT: Final Bout,PS,Namco Bandai Games,Fighting,1997,1.8,0.02,0.02,0.22,0.02,0.27,1200.0,2.0,39.0,23.0,83.0,0.0033,0.0017
Killzone 3,PS3,Sony Computer Entertainment,Shooter,2011,3.1,1.45,0.88,0.09,0.38,2.79,1300.0,6.0,249.0,91.0,155.0,0.018,0.0046
The Godfather,PS2,Electronic Arts,Action,2006,3.6,0.89,0.03,0.01,0.15,1.09,1100.0,2.0,196.0,136.0,121.0,0.009,0.0018
Billy Hatcher and the Giant Egg,GC,Sega,Platform,2003,3.1,0.19,0.05,0.0,0.01,0.25,797.0,12.0,322.0,212.0,133.0,0.0019,0.0151
Tekken Tag Tournament 2,PS3,Namco Bandai Games,Fighting,2011,3.8,0.28,0.33,0.13,0.14,0.88,1700.0,7.0,140.0,95.0,211.0,0.0042,0.0041
Tekken Tag Tournament 2,X360,Namco Bandai Games,Fighting,2011,3.8,0.19,0.12,0.01,0.03,0.35,1700.0,7.0,140.0,95.0,211.0,0.0017,0.0041
Tekken Tag Tournament 2,WiiU,Namco Bandai Games,Fighting,2011,3.8,0.09,0.07,0.01,0.01,0.19,1700.0,7.0,140.0,95.0,211.0,0.0009,0.0041
Back to the Future: The Game,PS4,Telltale Games,Adventure,2010,3.2,0.1,0.04,0.0,0.03,0.17,763.0,5.0,223.0,67.0,94.0,0.0018,0.0066
Back to the Future: The Game,PS3,Telltale Games,Adventure,2010,3.2,0.07,0.01,0.0,0.01,0.09,763.0,5.0,223.0,67.0,94.0,0.001,0.0066
Back to the Future: The Game,Wii,Telltale Games,Adventure,2010,3.2,0.05,0.0,0.0,0.0,0.06,763.0,5.0,223.0,67.0,94.0,0.0006,0.0066
Back to the Future: The Game,X360,Telltale Games,Adventure,2010,3.2,0.02,0.01,0.0,0.0,0.03,763.0,5.0,223.0,67.0,94.0,0.0003,0.0066
Back to the Future: The Game,XOne,Telltale Games,Adventure,2010,3.2,0.0,0.02,0.0,0.0,0.02,763.0,5.0,223.0,67.0,94.0,0.0002,0.0066
Dragon's Dogma,PS3,Capcom,Role-Playing,2012,3.7,0.41,0.46,0.72,0.19,1.78,1100.0,45.0,487.0,206.0,210.0,0.0085,0.0409
Dragon's Dogma,X360,Capcom,Role-Playing,2012,3.7,0.42,0.24,0.07,0.06,0.8,1100.0,45.0,487.0,206.0,210.0,0.0038,0.0409
The LEGO Movie Videogame,X360,Warner Bros. Interactive Entertainment,Action,2014,2.8,0.69,0.52,0.0,0.11,1.32,1700.0,11.0,239.0,73.0,184.0,0.0072,0.0065
The LEGO Movie Videogame,PS3,Warner Bros. Interactive Entertainment,Action,2014,2.8,0.33,0.48,0.02,0.18,1.01,1700.0,11.0,239.0,73.0,184.0,0.0055,0.0065
The LEGO Movie Videogame,3DS,Warner Bros. Interactive Entertainment,Action,2014,2.8,0.28,0.31,0.05,0.05,0.69,1700.0,11.0,239.0,73.0,184.0,0.0038,0.0065
The LEGO Movie Videogame,PS4,Warner Bros. Interactive Entertainment,Action,2014,2.8,0.24,0.31,0.01,0.11,0.67,1700.0,11.0,239.0,73.0,184.0,0.0036,0.0065
The LEGO Movie Videogame,WiiU,Warner Bros. Interactive Entertainment,Action,2014,2.8,0.35,0.23,0.03,0.06,0.66,1700.0,11.0,239.0,73.0,184.0,0.0036,0.0065
The LEGO Movie Videogame,XOne,Warner Bros. Interactive Entertainment,Action,2014,2.8,0.34,0.13,0.0,0.04,0.51,1700.0,11.0,239.0,73.0,184.0,0.0028,0.0065
The LEGO Movie Videogame,PSV,Warner Bros. Interactive Entertainment,Action,2014,2.8,0.05,0.26,0.0,0.09,0.41,1700.0,11.0,239.0,73.0,184.0,0.0022,0.0065
The LEGO Movie Videogame,PC,Warner Bros. Interactive Entertainment,Action,2014,2.8,0.02,0.04,0.0,0.01,0.06,1700.0,11.0,239.0,73.0,184.0,0.0003,0.0065
